"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Lurap1",1426.00647025523,-0.0171893195894389,0.138817777512105,-0.123826500449051,0.90145264896418,0.984227659493303
"Lurap1l",864.341691589647,-0.0686141878214747,0.13571023678732,-0.50559331002424,0.613142178973903,0.929022975135603
"Luzp1",6212.08376237224,-0.223206473032602,0.0753874512055055,-2.96079081416539,0.00306850274882501,0.118459978782326
"Luzp2",9530.41402421432,-0.115235199076518,0.0935805407076025,-1.23140129566655,0.218172812626007,0.748528865734799
"Lvrn",24.9244388976064,1.18697222834953,0.88941090630477,1.33456001037927,NA,NA
"Lxn",2574.83477635443,0.0411692150795154,0.102732447516424,0.400742083682313,0.688610023418683,0.946580511169144
"Ly6a",1295.81698819787,-0.301455986430764,0.150176883651028,-2.00733947263994,0.0447135288890539,0.448460151131854
"Ly6c1",1582.81070832216,0.00333848051307235,0.139949078729301,0.0238549659875209,0.980968295985548,0.99683512635727
"Ly6c2",43.0402880446507,0.495001313089367,0.547551170147677,0.904027495650978,0.365980821894632,0.841628548387614
"Ly6d",12.5784355723739,-0.0647171907156917,1.10206532767576,-0.0587235521256978,0.953172299822812,0.992138468540967
"Ly6e",9537.07207273812,0.0108891476508154,0.0863821647104223,0.126057823247645,0.899686153245717,0.9836894064372
"Ly6g5b",5.46991461493004,-1.42539022227513,1.70937628839138,-0.833865680690179,0.404356678424848,0.856758652094852
"Ly6g6d",33.3952147071418,-0.764711291420629,0.530510390009513,-1.44146336400106,0.149453820283718,0.6721763025143
"Ly6g6e",70.6258498117614,-0.328350952964466,0.487548355825977,-0.673473613521252,0.500646030109414,0.892937646318853
"Ly6g6f",84.4237153985107,0.151951779631126,0.419745826292694,0.362009030496394,0.717345282129484,0.954117132697296
"Ly6h",10253.6828502358,0.145502244133043,0.0872345506658068,1.66794283941987,0.0953270744118277,0.578870285141302
"Ly6i",6.14703584194969,0.545420149037228,1.33621217632454,0.408183788997861,0.683138748764752,0.945256777133971
"Ly6k",9.24070094258177,-0.450379825973318,1.11708504206419,-0.403174162229486,0.686820105908039,0.945913061283145
"Ly6m",8.0817421010163,0.177867870608664,1.56205523596664,0.11386784955693,0.909342552098546,0.985884062001858
"Ly75",106.337548362682,0.0734430532596324,0.390713465188076,0.187971646240243,0.8508988779844,0.974993215044122
"Ly86",1565.30578591718,0.421120265300691,0.174049594288544,2.41954178073261,0.015540075401464,0.272073597566665
"Ly9",211.141563590901,0.189165326445318,0.294542741628325,0.64223387546253,0.520721341027038,0.900025308996923
"Ly96",46.9041758736588,-0.233239777688359,0.46264063905124,-0.504148918189883,0.614156733391586,0.929107462537005
"Lyar",442.418939391406,-0.0502105541293236,0.171728901134197,-0.292382667085761,0.769994059182932,0.960600787505607
"Lyg2",24.2145705711769,0.569945629860523,0.638904618056855,0.892066849655803,0.372357102127726,0.846214232765076
"Lyl1",276.812308984993,-0.0874067493484247,0.25313874900265,-0.345291859475491,0.729874965975378,0.956823626197076
"Lyn",1110.32016022932,-0.0623020013496608,0.177262258474594,-0.351467942955214,0.725237318154453,0.955783568602626
"Lynx1",20507.9831627094,-0.0376383442918117,0.0682840244588269,-0.551202782643639,0.581494672754883,0.922004429755644
"Lypd1",3478.85616567138,0.163974003709211,0.294478906334095,0.556827671463766,0.577645175793582,0.920192176550544
"Lypd2",61.3955167923227,1.24537636191118,0.758391854449597,1.64212781902175,0.100563517532646,0.584811119760826
"Lypd3",10.6570501462796,-1.14593749916825,1.41817016372018,-0.808039492356968,0.419067848000061,0.861708921047205
"Lypd5",1.24040082255546,3.75614263598392,3.05354216830585,1.23009358605579,0.21866206161982,NA
"Lypd6",1601.35757281224,-0.056232697658673,0.129794048502769,-0.433245578725234,0.66483636976864,0.940481793760338
"Lypd6b",526.05387944091,0.0391357039908967,0.191174208276271,0.204712258749573,0.83779694214415,0.973839605977373
"Lypd8",1.47609874345997,-3.33831442298312,3.05112188069582,-1.094126866614,0.273899340707207,NA
"Lypla1",1750.09220100364,0.113141401915617,0.0971550280353141,1.16454499786148,0.244203218841522,0.76223739617797
"Lypla2",3604.80866417,0.0398224627155252,0.0800133431596634,0.497697773183419,0.618697077866591,0.930644260866784
"Lyplal1",387.073101852177,0.271353460281032,0.217222756666673,1.24919444189461,0.211593964410644,0.7426013326162
"Lyrm1",447.429622820187,-0.0877502228617238,0.149884991328937,-0.585450364867738,0.558244931923395,0.915935997640195
"Lyrm2",610.139166280788,0.0515759944470012,0.172685516889333,0.298670064380987,0.765191800202232,0.959952450502345
"Lyrm4",1225.01970749365,-0.0478305868353638,0.117818522981773,-0.405968311474786,0.684765884070814,0.945442332271045
"Lyrm7",487.25583625238,0.0182177125647239,0.28255195463805,0.0644756203794834,0.948591518830522,0.991496562856573
"Lyrm9",2748.57755745939,0.0581708248600253,0.0971598563619441,0.598712544853142,0.549364590208446,0.9121461976567
"Lyset",602.455096745968,-0.154214934540542,0.141709891306241,-1.08824396885096,0.276487418853332,0.788221876171351
"Lysmd1",336.156194413389,-0.328289159264302,0.193151942560139,-1.69964202747838,0.0891982799787281,0.567728497722852
"Lysmd2",2509.72640234121,0.0100033282735329,0.0907115745792739,0.110276205874818,0.912190327118998,0.986116140591302
"Lysmd3",779.840415503596,0.162602189741871,0.123677938367965,1.31472267315857,0.188603123682004,0.717330047257449
"Lysmd4",1351.75479480895,-0.0459378325071926,0.108451277845389,-0.423580371018614,0.671871873094098,0.942732978082193
"Lyst",4670.80327369465,-0.023196271164093,0.0945532397482343,-0.245324974859215,0.80620481535194,0.96830950095916
"Lyve1",78.6401743593463,0.523170567522624,0.461990501673489,1.13242710754338,0.257454913679448,0.774759871947567
"Lyz1",8.10984738733439,-0.154320746652728,0.928375840667934,-0.166226586143926,0.867978637778818,0.97832523383153
"Lyz2",4320.59879321457,-0.175319470104665,0.287248483648033,-0.610340802771599,0.541636073273104,0.909855944392123
"Lyzl4",34.8687412965058,0.363013086945613,0.57193432183413,0.634711142673638,0.525616825053512,0.902688577108324
"Lzic",581.84099909317,-0.093896255602891,0.157527658716641,-0.596062027251929,0.551133790472865,0.91264618360224
"Lztfl1",2344.57101741086,-0.06198644774441,0.0752991692765953,-0.823202278855377,0.410392973184752,0.857951006932858
"Lztr1",7962.74113466963,0.0684534113332897,0.0784167743475382,0.872943472909362,0.382693889245787,0.84755461154159
"Lzts1",2995.23701882054,0.104411246398087,0.116808595617943,0.893866122143908,0.371393525768665,0.845628597045856
"Lzts2",3144.01621501596,-0.20383664974404,0.10172254096723,-2.00384937110159,0.0450861983256204,0.448600793335061
"Lzts3",10711.9087772949,-0.199472937468572,0.0729288087237932,-2.73517339662087,0.00623474236310927,0.175400234689901
"M1ap",7.25936873764644,-0.184356099608514,1.32825718225456,-0.138795484843975,0.889611762023928,0.98192910342883
"M6pr",5791.56774324459,0.069870874050183,0.0573727498142617,1.21784077417211,0.223284486283066,0.751221255877806
"Mab21l1",215.773453209883,0.322271476152876,0.423546679584318,0.760887740801471,0.446724121454254,0.871949830533826
"Mab21l2",122.837004987125,-0.197952766870272,0.4876724579217,-0.405913361836921,0.684806259917682,0.945442332271045
"Mab21l3",15.2339421079449,0.504088694945488,1.15783997449072,0.435369918167849,0.663293941784233,0.940481793760338
"Mab21l4",5.76784669184719,-0.288833957428871,1.70150383207197,-0.169752163929686,0.865205048464641,0.977088580123113
"Macc1",5.93229466113082,1.12174228907587,1.62604136481643,0.689860856770089,0.490281693621647,0.889957127955263
"Macf1",30875.5847628137,-0.119449928435795,0.0609345128501578,-1.96030004752037,0.0499607304863241,0.463398173360388
"Macir",3020.39055575797,0.228295065787522,0.105476640624346,2.16441350839559,0.0304326280188958,0.374398709750448
"Maco1",3692.66410544691,0.114991702340168,0.0775039373261463,1.4836885235426,0.137891572300964,0.651338607526821
"Macrod1",947.346407422154,0.0740634601668432,0.147670115395991,0.501546707458277,0.615986414767644,0.930013838103589
"Macrod2",2442.47556109532,0.0775830802055632,0.100400784756313,0.772733802767264,0.439679937204399,0.870723691975638
"Macroh2a1",3865.88904886018,-0.258042959092434,0.0667623010797166,-3.86509983807061,0.000111043768025752,0.0141212488043905
"Macroh2a2",994.351435846678,0.0476790783453526,0.121744994719708,0.391630706914265,0.695331095840054,0.947987443773597
"Mad1l1",784.651987375665,-0.0182764664378608,0.120240439452982,-0.151999331680815,0.879187462768546,0.980255561967223
"Mad2l1",419.178573991733,0.0490945061200482,0.189777662791759,0.258694861122402,0.795870684860807,0.966812376074315
"Mad2l1bp",398.825979709112,0.0292992934556279,0.189275277850349,0.154797255026583,0.876981155297775,0.979409234808053
"Mad2l2",523.841949345151,-0.0357757261976793,0.165681256664711,-0.215931040830277,0.829041500736955,0.972943199457035
"Madcam1",19.6647778431405,-1.66788025973485,0.956104558421227,-1.74445383095855,0.0810799853436188,0.55191878068292
"Madd",11757.2384897882,-0.000697772053938633,0.0657213439078477,-0.0106171300288233,0.991528915018585,0.997983184451807
"Maea",4982.1672349122,0.0850445907828423,0.0531772746722232,1.59926568834233,0.109761580041957,0.608044872402997
"Mael",12.1614393894558,-0.5619822823744,1.00304204952227,-0.560277889288948,0.575289906504707,0.919384500695387
"Maf",2592.65811892583,-0.0227184188501361,0.0883712391080125,-0.25707932897001,0.797117534495104,0.967053901701818
"Maf1",3776.35056885175,0.0740216269640181,0.0892745159566199,0.829146214581399,0.407021675529373,0.857289654432337
"Mafa",181.892540421901,-0.405695503051691,0.259841027878452,-1.56132196044678,0.118447804641223,0.622050397352087
"Mafb",2141.80327015086,0.260810518278226,0.147090271870553,1.77313234221058,0.0762067798898726,0.540814973982676
"Maff",138.094674422384,-0.513548105350454,0.25536670232418,-2.01102219152488,0.0443231127703914,0.446827817147759
"Mafg",4964.50857295598,-0.0941506341443788,0.0800349214975823,-1.17636941953173,0.239447286324231,0.75927562831689
"Mafk",709.962972332852,-0.179709391470771,0.134232142989257,-1.33879551848587,0.180637250135727,0.707583657677044
"Mag",10887.5867274367,-0.170168561581948,0.0720087747110804,-2.36316424303444,0.0181196372498216,0.289234981408882
"Mageb3",3.00248277207905,2.7929116915778,2.61831454501013,1.06668302969955,0.28611499285378,NA
"Maged1",27213.034931658,0.0557262519566266,0.0808766366364056,0.689027811667704,0.490805765932396,0.889989428281494
"Maged2",2958.87723479676,0.0223391779970954,0.0908807490652864,0.245807591011904,0.805831180547613,0.96830950095916
"Magee1",10328.8704257345,-0.0449097892443034,0.0846126334788807,-0.530769311837019,0.595578648405696,0.925518999579798
"Magee2",488.605362986338,0.0795138756192985,0.158588429781941,0.501385099333098,0.616100124505789,0.930013838103589
"Mageh1",1401.97237433113,-0.0956511622197626,0.112675740387228,-0.848906445087848,0.395933352254068,0.854251884529835
"Magel2",385.107829833612,-0.33206961136752,0.501826208439253,-0.66172233690285,0.508149186714904,0.896538465548197
"Magi1",5392.29481386029,0.119502238032161,0.082720589259657,1.44464925965466,0.148556428907311,0.671940288758692
"Magi2",5927.50219033818,0.03887874486552,0.0679983618078395,0.571760022328033,0.567484564565794,0.91911439319371
"Magi3",3718.39695225974,0.0942869163867679,0.099520362221525,0.947413316049756,0.343428208337461,0.827725964359248
"Magix",35.5637947836289,-0.127901646811414,0.618391035755345,-0.20682972329181,0.836142842200216,0.973520448072329
"Magoh",733.2647666642,0.194825938720308,0.128099656815185,1.52089352590063,0.12828655888357,0.640181966937591
"Magohb",161.802311977437,0.369491140734469,0.27465528099112,1.34529050161033,0.178531439723698,0.703013861423003
"Magt1",1897.46621960216,0.0383670655749054,0.121840260196946,0.314896451410133,0.752840276011796,0.95852497218312
"Maip1",821.231431277893,-0.140002825815311,0.120476864545063,-1.16207228951369,0.245206102274772,0.763057178023253
"Majin",10.8157194692286,1.17186315261137,1.05120994802654,1.11477555440884,0.264946614533961,0.780340982521326
"Mak",233.796583099727,0.184592906694215,0.24880071813975,0.74193076320033,0.45812928586097,0.875838914761859
"Mak16",790.094270148792,-0.0791357375253828,0.122028303411164,-0.648503136675937,0.516659582736407,0.898768741815014
"Mal",12503.488542651,-0.396222819096973,0.0908814384899334,-4.35977715230444,1.30194962673394e-05,0.00298779356701735
"Mal2",7399.37893667865,0.0743036711293892,0.105528770635765,0.70410818473239,0.481365403406728,0.886209784562517
"Mall",30.5614777780335,-0.619556738918535,0.613361951096425,-1.01009972628892,0.312447513364782,0.809505643244005
"Malrd1",1.34199008726333,2.45571656614319,3.05644675111503,0.80345471919225,0.421711958653921,NA
"Malsu1",645.110152984468,0.0472145369829504,0.158997197833809,0.29695200686682,0.766503150186856,0.959990556941281
"Malt1",478.054657226913,-0.0151820619228417,0.246228669567875,-0.0616583842551148,0.950834881430997,0.992084159250086
"Mamdc2",276.240042827232,0.682272871122954,0.315263612207746,2.16413453600019,0.0304540256554259,0.374398709750448
"Mamdc4",94.5975000044141,-0.45654207659701,0.389203446219859,-1.17301653166532,0.240789176308167,0.760077780676765
"Maml1",811.569197667314,-0.124707764683789,0.144888114451715,-0.86071770038355,0.389393541962623,0.85116410819532
"Maml2",1090.87215865886,-0.00381879926040978,0.122951837063878,-0.0310593103088469,0.975222239670852,0.995949218759564
"Maml3",569.864659630805,-0.151203420046154,0.169565216549507,-0.891712481622127,0.372547061662515,0.846214232765076
"Mamld1",1965.50885799806,-0.0539742274839238,0.099303471278021,-0.543528104196999,0.586766246074007,0.924579313740304
"Mamstr",100.342322009878,0.625502624999885,0.424762132814283,1.47259507540276,0.140860253489146,0.657480402247629
"Man1a",2539.81713592871,0.107101421324316,0.0809916983449996,1.32237529910901,0.186043209883259,0.715119147076532
"Man1a2",7809.24287490857,0.137093393640931,0.0732665907298309,1.87115835847282,0.0613231346586463,0.506199702740846
"Man1b1",4511.75843429418,0.129618346676398,0.0779073480495335,1.66374995326483,0.0961624090719326,0.578870285141302
"Man1c1",3083.83313848779,0.123479015675054,0.0954378816529802,1.29381555349304,0.19572913895889,0.725000188857703
"Man2a1",1573.33070895507,-0.22462820235291,0.120085822681553,-1.8705638795396,0.0614055550851162,0.506199702740846
"Man2a2",13427.2692913675,0.0347792561487958,0.0606382889404712,0.573552729743721,0.566270507261106,0.918383155818145
"Man2b1",4815.43225762157,0.27330143338249,0.136177988112332,2.00694280456725,0.0447557533938171,0.448460151131854
"Man2b2",2802.79604178726,0.0169179814657425,0.10195496817068,0.165935822150623,0.86820745627113,0.97832523383153
"Man2c1",2437.18664396396,0.101860920948265,0.112463417320028,0.905724931498458,0.365081462963281,0.84034915935173
"Manba",786.747891939403,-0.239808777918555,0.144185543797636,-1.66319571021021,0.0962732660690301,0.578870285141302
"Manbal",1630.41898726573,-0.0875519029985015,0.108441441736313,-0.807365722888424,0.419455809034239,0.861708921047205
"Manea",2423.18532629057,0.0286672975169564,0.0886685236000876,0.323308614523137,0.746461530600843,0.957416730047189
"Maneal",2956.7999828975,-0.10695193187302,0.0787867447098924,-1.35748636736848,0.174626722215835,0.700438216956088
"Manf",2371.76621782226,-0.343802770940286,0.106949577471662,-3.21462486405223,0.00130615094299277,0.07340657153425
"Mansc1",521.07051427241,0.101935712559803,0.15234273429531,0.669120933343662,0.50341833755747,0.895400632692667
"Mansc4",57.9073221306022,-0.230576719582842,0.377906712290067,-0.610141900326606,0.541767812691855,0.909855944392123
"Maoa",2458.89535661274,0.0386147920671863,0.0918874472385142,0.420240122320006,0.674310047102608,0.942732978082193
"Maob",1860.27591197436,-0.239761746300557,0.132467556862838,-1.80996579070916,0.0703010923649171,0.527271351332368
"Map10",268.888568540252,0.0742127011038576,0.230147609951447,0.322456970635124,0.747106530679699,0.957416730047189
"Map1a",70781.8840682882,-0.0459156186655429,0.0682591807678215,-0.672665832625818,0.501159909227593,0.893449454163328
"Map1b",55971.7199585552,0.0649154657042715,0.0778684564230019,0.833655483699763,0.404475150281198,0.856758652094852
"Map1lc3a",8608.50015261288,-0.0584951904370311,0.0637253816748236,-0.917926090039273,0.358657561547776,0.837185960910454
"Map1lc3b",12116.5254225383,-0.0511736711366419,0.0625445564400159,-0.818195444166603,0.413245596157971,0.858296267153023
"Map1s",3524.59670434775,0.010216564898307,0.072936574615916,0.140074646391161,0.888601012322867,0.981704051880711
"Map2",59744.4509488045,0.0226854054781001,0.0761465452714149,0.297917724267605,0.76576595985727,0.959990556941281
