entrezgene_id,Veh-APPPS1-2,Veh-APPPS1-1,Veh-APPPS1-3,Veh-APPPS1-5,CP2-APPPS1-1,CP2-APPPS1-5,CP2-APPPS1-2,CP2-APPPS1-3,Veh-APPPS1-4,CP2-APPPS1-4,Veh-NTG3,Veh-NTG1,Veh-NTG2,Veh-NTG4,Veh-NTG5
26462,1.964173945,2.006334625,2.774905635,2.082010136,2.041045821,2.895908276,2.704282581,2.271494454,2.242807656,2.267562269,2.286774387,1.703097789,2.334268862,1.902554849,2.336396401
26464,0.057185294,0,0,0.016136233,0,0.028630909,0,0,0,0.001462308,0,0,0,0,0
26565,0,0,0,0.007863522,0.004164019,0,0.016558127,0,0.003731472,0,0.015615126,0,0,0.004190622,0
26568,0.611145697,0.443165401,0.502485729,1.001331775,0.815567347,0.423450621,0.440689574,0.429150094,0.550879777,1.03107871,0.782965897,1.052151038,0.894181877,0.749298733,0.543080038
26569,8.887765988,10.03492903,10.22064499,9.858469787,9.5802291,9.723250605,9.929698952,9.074425771,8.977262791,8.940485388,8.099721025,8.54172767,9.851968277,11.6002164,8.987619262
266645,0,0.051594539,0.017046984,0.012395699,0.033913839,0,0.016313424,0.004190037,0.012744597,0.004493323,0.007179368,0.005486127,0.004318011,0.009908857,0.008561815
266744,0,0,0,0,0,0,0,0,0,0,0,0,0.014592283,0.004464798,0
268510,9.689994805,8.514339489,9.879882541,9.671913432,9.34024743,10.49992009,7.549321147,10.76943832,8.507964253,9.111764101,9.295045129,8.676477219,9.184777031,10.50062506,10.37786078
268512,0.732846538,0.638567852,0.772301694,0.973132354,1.37845057,0.870880245,0.640347959,1.39080581,0.779253398,0.658101486,0.7427718,1.208629367,0.921624412,1.24788331,0.72816339
268656,3.364103661,4.966731426,5.07069501,4.798425502,3.832532841,4.189233556,5.099994303,4.759028321,4.013133226,4.462076616,4.065479763,4.204526914,4.180784818,3.887388559,4.663131423
26874,9.81684729,11.91775782,10.1503371,10.5267265,9.633179645,9.629490011,9.087706715,10.93165215,10.1867643,9.372824591,10.92956415,9.72887756,9.867267735,10.27955721,9.702307381
268756,0.015254466,0.019744458,0.009865977,0.006456632,0.013676078,0.009164927,0.004531885,0.010912464,0,0,0.014958265,0.007620258,0.022491522,0.036702539,0.032704108
26876,0.060075507,0,0,0,0,0.015790923,0,0,0,0.005376751,0,0,0.005166972,0.00526979,0
26877,6.989783151,6.812560164,7.671302353,6.925671589,6.670632393,7.160246094,6.791864389,6.455592557,6.430597985,6.732677801,6.025520226,6.19450552,6.417776438,6.452282815,7.60455298
26878,0.816350067,0.534521348,0.577157851,0.690085731,0.784164811,0.56495245,0.736490396,0.522719494,0.603671908,0.766130391,0.552669532,0.588792809,0.646366949,0.46696564,0.636255194
268782,0,0,0,0.007434167,0,0,0,0.037693836,0,0,0,0,0,0,0.02053937
26879,2.974007239,2.958461798,2.906435105,2.859109668,2.945340223,2.783005556,2.767459541,2.481667648,3.064468969,2.492844614,2.109102166,2.682783564,2.972833029,2.851529825,2.839880047
268860,49.44381511,55.89285816,55.67539454,42.57939745,46.0296978,43.00030308,48.89185888,54.40384291,45.30877036,40.49124216,53.37382167,57.7872974,56.25001912,60.51796544,48.21008389
26887,0,0.011300764,0,0.011086384,0.035223837,0.001967084,0.011672235,0.014989829,0,0,0,0,0,0,0.01531492
269060,8.317958562,7.968218482,7.949811267,8.886730049,9.130787336,8.512825943,8.305326212,8.043793685,9.564004226,9.920801555,8.940691898,7.637909295,8.869721267,8.883129175,9.200164344
26912,0.238939586,0.259969928,0.149468119,0.367582917,0.245957381,0.185020601,0.229937531,0.199634414,0.351777022,0.272623246,0.224477656,0.182426147,0.202517241,0.252446557,0.230875889
269180,12.59418401,12.35336437,13.28516934,12.34813976,12.49345523,12.95410732,10.77099666,11.99743864,12.5997881,12.07919529,11.1585485,12.14123878,11.76013205,11.72377569,12.98015479
26922,2.390319049,2.119084331,2.912641398,2.100844463,2.752110399,2.337854529,2.940157842,3.06570298,2.646854,2.415953441,2.918071435,2.954620549,2.555009437,2.352288759,2.669566525
269346,0.077038178,0.019388748,0,0.002717277,0,0,0,0.008266527,0,0.020684724,0.048562909,0.028862898,0.01135868,0.020273241,0.025024614
269378,6.32368053,6.099774905,7.441305514,6.860597938,4.065850817,4.270991843,5.208824979,6.299021231,5.607232816,4.619404165,6.133945377,4.368067397,4.210168701,4.972176103,5.08408054
26938,9.625842035,9.35232838,9.142364401,8.746317553,10.63155645,10.56088737,12.39894855,6.355551781,9.514915684,9.996190501,8.380421865,7.547491301,10.69328939,7.469664802,10.43305638
269437,1.062024216,1.439595013,1.126368731,1.053914115,1.358863294,1.077928317,1.392323387,0.856836978,1.126691586,1.096700577,1.241865021,0.927527818,1.351412371,1.389064069,1.061706276
269614,2.455149818,2.619556649,2.383693227,2.837114113,2.860377216,1.912465237,2.918093073,2.794472982,3.033570098,2.644526212,2.539273585,2.605315952,2.583888244,2.429687716,2.294983116
269615,5.97684832,5.722524427,5.452847221,6.738114928,6.097824235,7.07086302,5.19107606,5.488063983,6.734620986,6.090280995,5.50131035,5.828716914,5.382182453,5.623697624,6.100529673
26970,0,0.083867513,0,0,0,0,0,0,0,0,0,0,0,0,0.056829088
26971,0,0.020140504,0.000905749,0.02568596,0.049175162,0,0.045765607,0,0.057193317,0.049419476,0.056891686,0.156530994,0.037167126,0.035800795,0.010917853
269823,0.893363398,0.908032014,0.824514245,1.183013419,0.910377969,1.026873056,0.722824862,1.14212107,1.12813389,1.052024506,1.523874659,1.908499612,0.554407709,0.801291993,1.481392813
269941,0.549721484,0.595019027,0.628740572,0.544077195,0.592892023,0.497273849,0.482575785,0.594901249,0.565063986,0.546009114,0.703482865,0.549218775,0.563099172,0.572439802,0.627808149
269951,6.374178825,7.975016,7.717788289,7.687081512,7.104595327,7.222835484,7.444229153,8.011148145,6.903421927,7.830750465,7.351566752,8.047636345,7.352537912,6.960312796,6.330174697
270076,3.75643352,3.345291307,3.828872314,3.727295488,3.490437182,4.375608689,3.495560536,3.610339203,4.042767611,4.083604361,4.312382789,4.275812834,4.346165861,4.718269866,4.352488988
270198,2.183057928,1.529905056,1.562862943,1.871172743,1.77054123,1.954718648,1.582501855,1.910831904,2.270762206,1.667907315,1.716450885,1.807576938,1.790592673,2.076103908,1.749478733
27053,13.76215989,15.17813719,16.21691093,14.20505861,15.03278302,15.54651937,15.492004,11.95317902,14.85681082,12.98222176,11.10865771,11.56729691,15.1073026,12.98395013,12.11743586
27060,4.039821028,3.88578062,3.100816258,4.213335816,3.997790301,2.95981591,2.957324058,3.685496598,3.125516357,3.310176252,3.602805459,3.475795168,3.172040609,3.882805213,4.197004385
270685,1.42683869,1.234437492,1.230973876,1.165294697,1.008142692,1.129933201,1.078073357,1.178880424,1.284775793,1.08339425,0.737399655,1.049876964,1.259775231,1.242015694,1.343698103
271424,0.291639535,0.235300771,0.162064049,0.224598178,0.235663187,0.22914324,0.193771475,0.312113253,0.275327562,0.280428417,0.065041627,0.085597345,0.070631735,0.085336439,0.05937146
271639,0.180679756,0.126865745,0.04674257,0.067477797,0.069875762,0.03192733,0.085252327,0.066906619,0.046962946,0.065226825,0.041687397,0.050437883,0.045444405,0.047946946,0.099429313
271786,2.80687098,2.536428191,3.285044568,2.250669881,2.463034824,2.14551552,2.51170809,2.580643767,2.842184227,2.152730554,2.081171275,2.929610919,2.412324105,2.204581367,2.388275343
27222,0.046025572,0.067395397,0.015154362,0.198350634,0.043764085,0.065988437,0.030454712,0.134094312,0.082357785,0.013481291,0.045131878,0.065839986,0.095005572,0.066065531,0.053278741
27226,19.12887239,24.14023509,21.65062899,22.37139745,21.50473958,16.51703867,22.71584411,23.37271537,24.49819163,19.39748688,22.83083715,25.48718281,25.35785811,25.11211578,18.69257557
272411,0.056158529,0.079568158,0.052732836,0.043137712,0.05765131,0.063419094,0.071370025,0.104153972,0.025343942,0.029040161,0.049969184,0.020910312,0.0440074,0.050356665,0.039727448
272428,0.024810524,0.012488483,0,0.021780571,0.005766798,0.008695304,0.020065104,0.016565271,0.090435788,0,0.043251147,0.043378712,0.029874635,0.043527312,0.005014675
27357,2.672334506,3.582557614,3.519567121,3.404002411,3.362891964,3.643837606,3.635195238,2.685865108,3.182565587,2.833392086,3.216000584,2.956695376,3.480931529,3.222550229,3.374848913
27369,1.932974233,1.996529379,2.466107093,2.451626516,3.083502243,2.120395231,2.685681949,2.194228597,2.019017494,2.460991225,2.529444723,3.133608577,2.008844278,2.412034508,2.321799063
27376,2.918144674,3.403277731,2.886095355,2.960039236,2.519549187,3.028146173,2.422560764,3.224469082,2.545883313,3.410712485,2.775379342,3.520795599,2.857739816,3.392158552,2.363981292
27388,9.143485973,8.89604346,8.890800307,10.2035575,10.6113746,10.42177714,9.018909117,10.11770598,9.552764171,9.244646227,8.471008607,10.26392326,10.06207366,10.76499483,9.806548481
27399,62.20149366,58.09256954,65.25708493,61.2143965,67.66545895,62.01519592,61.72538814,62.65929468,65.32172351,63.21003189,62.28854557,61.54105849,68.02161517,64.97452937,60.43034576
27402,4.50672021,4.41546368,4.44252308,4.333654346,4.376516735,4.623984988,4.98642674,3.469340244,4.415146612,4.149663033,4.215516752,3.851570146,4.118439242,3.658944329,4.349135472
27404,0.547933349,0.554499342,0.612368815,0.544790355,0.69193769,0.494600749,0.498523616,0.559027627,0.562398895,0.566015227,0.523620301,0.617756424,0.619277769,0.616059149,0.590502307
27409,0,0.036651359,0,0.003995119,0.008462237,0,0,0,0,0,0.007933376,0,0.033400557,0.002129075,0
27410,8.888917084,9.520289731,10.0466754,8.650341685,9.218772684,8.063475887,8.28552134,8.084588702,8.331586592,8.146731678,6.130188928,6.789089094,7.020486599,7.278841013,7.030644432
27411,0.070169976,0.160259528,0.095778721,0.103433775,0.026290516,0.028629908,0.090386708,0.007342238,0.051045649,0.015747379,0.096535843,0.134587454,0.073503044,0.052916965,0.086683677
27413,0,0,0.002897394,0,0,0,0.009981771,0,0,0,0,0.008392056,0.001651301,0,0
27416,23.58687697,23.84669021,18.99267155,25.81617964,24.87540102,20.63613017,21.27314927,24.73096076,22.05640478,23.98914332,24.10932689,26.48958653,19.96680285,25.36262427,23.53054091
27425,17.40257634,19.11635107,21.07528317,18.77510936,18.54679289,22.57636802,22.99871209,20.34589609,19.08621745,19.91929649,23.60576555,20.82123148,22.81039984,19.76941645,18.56025166
277973,0.874165924,0.878695899,0.931347879,0.782173023,0.865810525,1.018050612,0.686370116,1.161558259,1.015653786,0.656271751,0.844844237,0.877173839,0.729165598,0.920873917,0.91925993
28042,6.335244131,7.104147839,8.067442059,6.800905725,7.459007488,6.930972604,7.398834548,6.442975776,6.524295268,6.464999333,7.275481507,7.521487429,7.392578718,8.084573842,7.629333261
280645,1.696634836,1.262447166,1.290273291,1.289379354,1.153671707,0.906082796,1.096969962,1.361463758,0.955910004,1.05256558,0.93001345,1.260052862,1.209689636,1.278132606,1.115028799
28080,29.41416077,29.26613956,30.33556198,27.91911268,27.50311419,31.51335161,30.17423557,28.17211828,28.66537642,28.42055191,28.7960791,28.78598693,32.89013363,30.64741544,27.33369555
28169,40.05192506,41.76289643,38.25054985,40.59815298,38.34470607,44.03293612,38.97708745,41.45529381,39.55863724,41.58110394,41.54715663,39.96819694,43.15126258,42.5349473,42.20784815
28200,2.477810524,2.223145778,2.506585102,2.191340895,1.552072618,2.910592426,2.419950213,2.243203533,2.210922856,2.589749567,2.494901836,1.759192635,2.138338378,2.022480501,1.954441227
28253,0,0.02586262,0,0.016914663,0.022392308,0.027010887,0.037843073,0,0.012039755,0.01379566,0.004198573,0.033687652,0,0.009014148,0.001947184
29807,0.739846992,0.553664275,0.397200153,0.371806659,0.462251774,0.182422927,0.653558779,0.560639193,0.466397183,0.450035895,0.523245249,0.406380196,0.614928681,0.396285769,0.598479032
29859,28.90223734,30.57403199,30.11698492,29.89077523,28.45332082,32.76049211,28.66196083,26.33246239,29.3752633,29.9134192,26.72777003,27.33292999,34.15058446,30.8438018,30.48484177
29863,3.788542504,3.41951409,5.015408646,3.519434033,3.29569885,4.011487638,3.291809457,7.504947522,2.756460729,3.044866835,5.565894828,4.592179227,3.713323852,3.997355769,4.363159446
30805,1.964941664,1.807437983,1.962859083,2.308384317,1.643552826,1.41337697,2.084072891,2.149834711,3.079027445,2.042059161,1.998040307,1.770687006,2.609223783,1.937696288,1.610943242
30955,0.865244693,0.86491506,0.55310313,0.839480587,0.718585575,0.752763481,0.598731846,0.944354661,0.795288424,0.83110909,0.649776621,0.543327253,0.67605021,0.474634697,0.942147564
30956,1.88544477,0.87394225,0.859742092,1.577414326,0.911556289,2.517177265,1.456260352,2.227905337,1.296815056,1.292918317,1.30016957,1.304374854,1.616965997,0.945936668,1.039413452
30962,0,0,0,0,0.002864861,0,0,0,0,0,0,0,0,0,0
30963,0.634127206,0.769616438,0.654204274,0.704827535,0.8481485,0.764294023,0.753560774,0.85636582,0.689632278,0.612234652,1.063800518,0.78420795,0.884802015,0.853567198,0.683270727
319415,0.390003803,0.644803099,0.389806006,0.522945042,0.69817911,0.425823215,0.416444093,0.530302984,0.500523358,0.462360903,0.498631153,0.517968451,0.510892259,0.644217949,0.409294734
319446,0.004742114,0.007638282,0.002576288,0.00374669,0.000992004,0.004985883,0,0,0,0,0,0,0.007830903,0.003993366,0.00690099
319518,3.021904102,2.815355259,3.574067427,2.991259719,2.682241668,3.038003531,3.331744749,3.007509632,3.050063674,2.571294753,2.760843647,2.867281466,2.632509553,2.607045267,2.706290595
319554,2.855169524,3.867949699,3.759278779,3.51755879,3.094308448,3.038107724,3.051349477,2.302947841,3.375572476,2.944244834,2.895735333,2.648662721,3.632302284,2.963665918,1.973529922
319800,0,0,0.001010679,0,0,0,0,0.020121876,0,0.002397595,0,0.002927346,0,0,0.004060893
319848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319945,2.609761088,2.990978579,2.380363154,2.233211536,2.87639156,2.415450569,2.463923401,3.041504646,2.665246338,2.668213686,2.54033099,2.521116705,2.476373881,3.102815905,2.59209295
320011,8.277388065,8.320542743,8.812656385,7.584851379,8.678313247,7.650890511,7.640575394,7.831910937,8.723879676,7.942034032,8.316747405,9.00911627,7.622018818,8.945955694,9.167553757
320127,3.237961104,3.289952887,3.586972867,3.186709649,2.977901495,3.234484731,3.487984295,3.685130809,3.188186967,2.9709673,3.095849557,3.293907847,3.712343649,3.54685801,3.715910954
320207,0.788987361,0.596191027,0.762833434,0.566013904,0.541502705,0.887794275,0.572087466,0.822701561,0.667894218,0.775560186,0.901050822,0.728143877,0.518555962,0.617355801,0.976507805
320208,2.386366322,2.707184212,2.774008349,2.411885095,2.683536466,2.576057073,2.340500225,2.769004301,2.274083666,2.297673347,3.019770924,3.59767003,3.112619664,3.702952626,3.10897325
320404,2.147152055,2.646334317,2.028165516,1.763288973,1.767495119,2.138425656,1.824961884,1.902481101,2.237985657,1.901505297,2.475721221,2.35750677,2.506184924,2.562435239,2.228081108
320452,1.094166031,1.549403525,1.28860229,1.395490043,0.906460335,1.278404565,1.0894932,1.242407063,0.95900271,1.403933462,1.143974576,0.786753338,0.682057529,0.645288324,0.937184906
320581,0,0,0,0.014051463,0.011447316,0,0,0,0.011284021,0,0.004292759,0,0.009036541,0.016128632,0
320634,6.022790768,5.998189804,6.965600707,5.627864916,6.598864548,5.403518485,6.154157352,6.045093247,5.71119023,5.49441575,5.913039517,6.30044284,5.866212746,5.941236864,6.126642199
320635,0.061145706,0.085577719,0.047263,0.048605106,0.120111384,0.081537149,0.03566645,0.029872115,0.051720496,0.030432625,0.071657623,0.108210876,0.046176738,0.069073577,0.074604359
320685,0.409107152,0.745005547,0.901305285,0.91873759,0.899420339,0.528767562,0.875164903,1.05953992,0.620368865,0.607296622,0.873871835,0.945357849,0.77186119,0.567786325,0.815295923
320707,3.683848362,3.804671079,4.343930052,3.830168698,3.773000974,3.666453016,3.895853351,2.844913597,4.877638537,3.753836557,4.004156835,3.959057134,3.872885647,3.788681488,3.619405612
320718,0,0.056394601,0.002305591,0.002514763,0,0.016063213,0.047657752,0,0.054893105,0.016408393,0,0,0.023652307,0,0
320940,1.012719908,1.002153624,1.02486146,1.07294118,0.828055702,0.834845969,0.987823614,0.967929622,0.942610661,0.956332415,1.46575621,1.161468013,0.686029157,0.764038043,0.921104185
320951,3.298112314,3.215815631,2.657600122,2.775398327,2.961447065,3.061712611,2.308888339,3.112630252,2.9364862,2.908827519,2.994859731,2.025131232,3.053062922,2.828720408,2.732444208
320981,2.10231778,2.194112646,1.920439935,1.416595596,0.943587796,1.287061145,2.304975024,1.708374862,1.27958015,1.511926419,1.218631413,1.540068292,1.516108344,1.938449671,1.585374909
320997,0,0,0.01683466,0,0,0.003258007,0.003222047,0.068274499,0.023235435,0,0,0,0.003198172,0,0.008455175
327655,11.72361459,11.98960027,13.28813429,11.80899935,12.76610095,11.66641183,12.33439145,10.51525988,12.92770593,11.02753925,11.44051505,12.67939869,11.31469636,13.07427219,12.44186991
327951,3.896388596,3.798096985,2.731299208,2.63032073,3.115057989,3.007534509,2.986579271,2.962062453,3.0231778,3.675849357,3.621614501,3.079492471,3.356266551,3.457129407,2.427733292
328035,1.755809263,2.630512353,2.059096825,2.223651213,1.950564065,2.118996593,2.426444623,2.546509733,2.667960321,1.850887332,2.407574323,2.342577731,2.46335074,2.852032847,2.295439355
328779,0.149092262,0.076046842,0.008999844,0.164914551,0.166339416,0.13376543,0.045474347,0.220989017,0.089436323,0.087534934,0.06237751,0.11122042,0.020516994,0.039758007,0.050625728
328845,0,0.003805776,0.005990301,0.001866789,0,0,0.003930876,0.004732638,0,0,0,0,0,0,0
329502,2.400616414,2.590937383,2.084813696,1.586141298,2.642267975,2.072470311,2.128595063,2.387324593,2.342081079,1.647818933,1.861473036,1.388316828,1.387492635,2.287045896,2.205518998
329506,1.727479439,1.897392058,2.092287949,1.851613782,1.957106631,1.704309252,1.836149992,1.468399583,1.744522267,1.94042867,1.760722434,1.70069166,1.765030628,1.332191745,1.88319096
330064,2.904009895,3.250957041,3.150720802,3.719775778,3.71343627,3.386295238,2.935033009,2.859090777,3.48013892,3.914142239,3.361746582,3.161663653,2.802849343,4.237251118,2.703584191
330406,0.034266605,0.006605709,0.02772641,0.03024185,0.02058962,0.110383914,0.025017108,0.021905257,0.064919577,0.016443574,0.047899639,0.031867936,0.008277245,0.020721164,0.087531941
330671,11.77207815,10.0613735,13.06972261,11.79801959,11.94914628,12.2749318,10.9990762,11.99059368,11.92100374,12.06692148,9.684625903,9.706102196,10.46115379,10.02072248,10.95381232
